"","SITE_ID","VISIT_ID","DATE_COL","NH4N_PPM","NO3N_PPM","NTL_PPM","PTL_PPB","CHLA_PPB","VISIT_NO","SITE_TYPE","LON_DD","LAT_DD","EPA_REG","WGT_NLA","URBAN","NUT_REG","NUTREG_NAME","LAKE_ORIGIN","AREA_HA","SLD","DEPTHMAX","ELEV_PT","HUC_8","UNIQUE_ID","TSTATE_TP","TSTATE_TN","TSTATE_CHL","REC_CHLA_COND","CYANO_COND","PTL_COND","NTL_COND","CHLA_COND","tn.tp","no3.tp","nh4.tp","nh4+no3.tp"
"322","NLA06608-0445",7803,"6/28/2007",0.043,0.005,0.336,15,6.848,1,"PROB_Lake",-81.01548859,40.04075657,"Region_5",28.82219287,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",43.04307317,2.799478418,8.4,322.66,5030106,"NLA_OH-10014","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",49.5332525705147,0.737101972775517,6.33907696586945,7.07617893864496
"323","NLA06608-0447",7804,"8/25/2007",0.01,0.005,0.079,3,1.205,1,"PROB_Lake",-82.87603537,38.47961378,"Region_4",2.966501553,"NO","XI","The Central and Eastern Forested Uplands","MAN-MADE",70.45608606,3.558995408,14.8,182.27,5090104,"NLA_KY-10004","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",58.2310558492658,3.68550986387758,7.37101972775517,11.0565295916328
"324","NLA06608-0449",7805,"7/26/2007",0.005,0.005,0.404,16,4.391,1,"PROB_Lake",-117.6915241,48.13580369,"Region_10",21.49824829,"NO","II","Western Forested Mountains","NATURAL",48.19243402,1.193466742,5.8,619.91,17020003,"NLA_WA-10012","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED","3:MOST DISTURBED",55.8354744377454,0.691033099477047,0.691033099477047,1.38206619895409
"325","NLA06608-0452",7806,"6/15/2007",0.012,0.005,0.604,37,7.246,1,"PROB_Lake",-105.0360311,39.80684554,"Region_8",325.1141919,"YES","V","South Central Cultivated Great Plains","MAN-MADE",5.391015571,1.401674629,7.2,1590.47,10190004,"NLA_CO-10012","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",36.0980749910605,0.298825124098183,0.717180297835638,1.01600542193382
"326","NLA06608-0453",7807,"7/31/2007",0.028,0.074,1.056,48,4.314,1,"PROB_Lake",-81.77025392,28.57332363,"Region_4",2.082890779,"YES","XII","Southeastern Coastal Plain","NATURAL",743.0730589,1.099697898,3.9,28.99,3080102,"NLA_FL-10015","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",48.6487302031841,3.40909662408677,1.28992845235715,4.69902507644392
"327","NLA06608-0454",7808,"7/25/2007",0.017,0.005,0.367,16,3.2,1,"PROB_Lake",-71.19898937,41.97098891,"Region_1",30.4452118,"YES","XIV","Eastern Coastal Plain","MAN-MADE",202.4298506,2.452592281,2.2,30.85,1090004,"NLA_MA-10007","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",50.7218295016153,0.691033099477047,2.34951253822196,3.04054563769901
"328","NLA06608-0456",7809,"8/9/2007",0.005,0.005,0.681,29,25.098,1,"PROB_Lake",-96.47583806,33.06325702,"Region_6",2.186087249,"YES","V","South Central Cultivated Great Plains","MAN-MADE",9288.403959,5.352959543,12.7,143.86,12030106,"NLA_TX-10020","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",51.9275631165649,0.381259641090785,0.381259641090785,0.762519282181569
"329","NLA06608-0458",7810,"7/25/2007",0.013,0.005,0.947,39,15.056,1,"PROB_Lake",-83.54189637,31.16378198,"Region_4",37.31152086,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",128.0576834,2.104922131,3.7,57.42,3110204,"NLA_GA-10007","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",53.6950437091088,0.283500758759814,0.737101972775517,1.02060273153533
"330","NLA06608-0459",7811,"7/16/2007",0.01,0.005,0.2,8,3.984,1,"PROB_Lake",-86.84234494,34.2269109,"Region_4",5.629859073,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",72.95040407,3.921168361,9.6,247.04,3160109,"NLA_AL-10009","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",55.2826479581638,1.38206619895409,2.76413239790819,4.14619859686228
"331","NLA06608-0462",7812,"8/20/2007",0.005,0.005,0.194,3,NA,1,"PROB_Lake",-89.29397704,46.19906329,"Region_5",37.86654247,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",149.7868259,1.591200069,13,522.69,7070001,"NLA_MI-10018","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","9: NO DATA","9:NO DATA","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","9:NO DATA",142.99778271845,3.68550986387758,3.68550986387758,7.37101972775517
"332","NLA06608-0463",7813,"8/19/2007",0.097,0.005,1.031,82,30.72,1,"PROB_Lake",-83.52098213,42.21176414,"Region_5",3.743461174,"YES","VII","Mostly Glaciated Dairy Region","MAN-MADE",272.7513592,2.981852194,5.8,198.31,4090005,"NLA_MI-10019","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",27.8031268511546,0.134835726727229,2.61581309850824,2.75064882523547
"333","NLA06608-0467",7815,"7/9/2007",0.033,0.168,0.788,15,12.72,1,"PROB_Lake",-89.36445641,43.54592149,"Region_5",7.527925891,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",183.5188922,2.173388072,24.5,237.25,4030201,"NLA_WI-10019","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",116.167270909421,24.7666262852574,4.86487302031841,29.6314993055758
"334","NLA06608-0468",7816,"8/1/2007",0.005,0.042,0.179,8,0.643,1,"PROB_Lake",-106.6003635,39.43240936,"Region_8",325.1141919,"NO","II","Western Forested Mountains","NATURAL",6.780172834,1.324318935,13.9,3068.4,14010004,"NLA_CO-10013","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",49.4779699225566,11.6093560712144,1.38206619895409,12.9914222701685
"335","NLA06608-0469",7817,"8/29/2007",0.005,0.005,0.191,11,3.352,1,"PROB_Lake",-75.33783928,41.90973411,"Region_3",57.57528924,"NO","VII","Mostly Glaciated Dairy Region","NATURAL",12.71231975,1.508917655,11.5,413.35,2040101,"NLA_PA-10012","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",38.3963118545792,1.0051390537848,1.0051390537848,2.01027810756959
"336","NLA06608-0470",7818,"7/24/2007",0.022,0.005,0.193,8,1.512,1,"PROB_Lake",-71.2654292,43.62308804,"Region_1",22.36614373,"YES","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",132.8445725,1.474561977,11.4,155.18,1070002,"NLA_NH-10009","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",53.347755279628,1.38206619895409,6.08109127539801,7.46315747435211
"337","NLA06608-0471",7819,"6/25/2007",0.025,0.005,0.839,24,5.52,1,"PROB_Lake",-97.2623188,45.44015743,"Region_8",3.957354262,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",857.1952963,1.933614947,7.6,564.78,10160010,"NLA_SD-10015","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",77.3035693948323,0.460688732984698,2.30344366492349,2.76413239790819
"338","NLA06608-0472",7820,"7/16/2007",0.02,0.005,0.803,78,19.2,1,"PROB_Lake",-96.23835676,34.57061143,"Region_6",6.877634724,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",158.9734793,2.828171343,8,186,11140103,"NLA_OK-10017","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",22.7651109284131,0.141750379379907,0.567001517519628,0.708751896899536
"339","NLA06608-0473",7821,"6/19/2007",0.018,0.005,0.714,55,36.823,1,"PROB_Lake",-80.20338458,35.51629478,"Region_4",5.939198937,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",909.0342354,6.723791416,15.3,170.71,3040103,"NLA_NC-10011","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",28.7067713760938,0.201027810756959,0.723700118725053,0.924727929482012
"340","NLA06608-0479",7822,"8/16/2007",0.012,0.005,0.318,14,5.296,1,"PROB_Lake",-83.00425479,39.92061781,"Region_5",49.5034722,"YES","VI","Corn Belt and Northern Great Plains","NATURAL",18.27545989,1.314609597,5.5,209.24,5060001,"NLA_OH-10015","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",50.2282344305602,0.789752113688054,1.89540507285133,2.68515718653938
"341","NLA06608-0480",7823,"8/24/2007",0.012,0.005,0.194,3,1.52,1,"PROB_Lake",-90.54213897,37.99433764,"Region_7",19.12124759,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",16.24353412,2.340383828,15.9,239.95,7140104,"NLA_MO-10014","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",142.99778271845,3.68550986387758,8.8452236733062,12.5307335371838
"342","NLA06608-0480",7824,"9/25/2007",0.0195,0.0025,0.2395,4,1.192,2,"PROB_Lake",-90.54213897,37.99433764,"Region_7",19.12124759,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",16.24353412,2.340383828,15.6,239.95,7140104,"NLA_MO-10014","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",132.401941859802,1.38206619895409,10.7801163518419,12.162182550796
"343","NLA06608-0483",7825,"7/11/2007",0.021,0.164,0.461,4,3.84,1,"PROB_Lake",-101.1563449,29.49147018,"Region_6",2.186087249,"NO","III","Xeric West","MAN-MADE",14130.01792,17.25625267,41.6,336.66,13040212,"NLA_TX-10021","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",254.853007087135,90.6635426513886,11.6093560712144,102.272898722603
"344","NLA06608-0484",7826,"7/12/2007",0.376,0.044,1.519,190,126.4,1,"PROB_Lake",-88.48981792,36.3106781,"Region_4",57.57446095,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",37.31498489,1.752991557,1.2,125.56,8010203,"NLA_TN-10005","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",17.6788088944107,0.512091896875622,4.37605802784623,4.88814992472185
"345","NLA06608-0488",7827,"7/19/2007",0.02,0.005,1.07,162,49.68,1,"PROB_Lake",-95.98672528,37.19249014,"Region_7",15.24267062,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",13.48195629,3.313456727,3.6,252.08,11070106,"NLA_KS-10020","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",14.6055390901815,0.0682501826643997,0.273000730657599,0.341250913321999
"346","NLA06608-0489",7828,"7/10/2007",0.029,0.005,1.275,107,24.32,1,"PROB_Lake",-78.00762524,38.49363215,"Region_3",18.68349386,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",21.62741859,1.932286871,2.5,115.8,2080103,"NLA_VA-10019","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",26.3496733258538,0.10333205225825,0.59932590309785,0.7026579553561
"347","NLA06608-0491",7830,"7/17/2007",0.015,0.005,0.665,16,7.2,1,"PROB_Lake",-85.734175,41.41314405,"Region_5",3.999418784,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",53.13592451,1.692268675,1.3,261.61,4050001,"NLA_IN-10013","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",91.9074022304473,0.691033099477047,2.07309929843114,2.76413239790819
"348","NLA06608-0493",7831,"7/11/2007",0.013,0.005,0.353,15,9.472,1,"PROB_Lake",-77.64555522,38.77124892,"Region_3",7.596560444,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",288.9176192,4.478221609,15.1,86.34,2070010,"NLA_VA-10020","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",52.0393992779515,0.737101972775517,1.91646512921634,2.65356710199186
"349","NLA06608-0494",7832,"7/11/2007",0.02,0.005,0.401,4,24.64,1,"PROB_Lake",-94.53354023,46.82219046,"Region_5",116.1182748,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",631.0209246,1.569724204,23.5,403.19,7010105,"NLA_MN-10033","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","3:MOST DISTURBED",221.683418312237,2.76413239790819,11.0565295916328,13.8206619895409
"350","NLA06608-0495",7833,"9/5/2007",0.005,0.005,0.136,11,1.774,1,"PROB_Lake",-107.4380582,38.44681794,"Region_8",10.0994059,"NO","II","Western Forested Mountains","MAN-MADE",367.9212786,5.990354042,44.5,2185.23,14020002,"NLA_CO-10014","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",27.3397822629464,1.0051390537848,1.0051390537848,2.01027810756959
"351","NLA06608-0496",7834,"6/23/2007",0.142,0.005,4.372,620,0.694,1,"PROB_Lake",-108.0524686,48.75171319,"Region_8",8.239346912,"NO","V","South Central Cultivated Great Plains","MAN-MADE",12.44122713,2.115143401,1.9,888.42,10050010,"NLA_MT-10022","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",15.5932733466511,0.017833112244569,0.506460387745758,0.524293499990327
"352","NLA06608-0497",7835,"8/17/2007",0.005,0.005,0.156,17,0.858,1,"PROB_Lake",-111.8159376,42.10765269,"Region_10",9.206236461,"YES","III","Xeric West","MAN-MADE",34.22642526,1.754716573,9.6,1485,16010202,"NLA_ID-10010","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",20.2919837211142,0.650384093625456,0.650384093625456,1.30076818725091
"353","NLA06608-0498",7836,"7/31/2007",0.013,0.055,0.82,44,26.424,1,"PROB_Lake",-71.95133091,41.95095517,"Region_1",53.01916841,"YES","XIV","Eastern Coastal Plain","NATURAL",36.73223812,1.337075259,5.5,86.77,1100001,"NLA_CT-10008","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",41.2107012051766,2.76413239790819,0.653340384960117,3.41747278286831
"354","NLA06608-0500",7837,"9/14/2007",0.005,0.005,0.266,21,13.12,1,"PROB_Lake",-94.21467091,34.21452974,"Region_6",17.47235784,"NO","XI","The Central and Eastern Forested Uplands","MAN-MADE",392.2005889,6.20215272,22,153.59,11140109,"NLA_AR-10006","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",28.0098749654696,0.526501409125369,0.526501409125369,1.05300281825074
"355","NLA06608-0501",7838,"7/24/2007",0.005,0.005,0.182,6,0.634,1,"PROB_Lake",-122.6247455,37.94635193,"Region_9",20.89269613,"YES","III","Xeric West","MAN-MADE",99.6608727,3.887241026,16.3,198.57,18050005,"NLA_CA-10012","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",67.076279522572,1.84275493193879,1.84275493193879,3.68550986387758
"356","NLA06608-0502",7839,"8/18/2007",0.005,0.005,0.648,5,2.28,1,"PROB_Lake",-83.7469401,42.82731383,"Region_5",81.58117426,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",30.33533655,1.517662225,10.7,263.7,4080203,"NLA_MI-10022","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",286.585247015121,2.21130591832655,2.21130591832655,4.4226118366531
"357","NLA06608-0503",7840,"8/1/2007",0.022,0.005,5.916,430,244.8,1,"PROB_Lake",-97.0587349,43.57477426,"Region_8",53.28692003,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",20.76973087,1.080718055,2,485.13,10170102,"NLA_SD-10016","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",30.4234553786509,0.025712859515425,0.11313658186787,0.138849441383295
"358","NLA06608-0508",7842,"7/10/2007",0.02,0.005,0.756,283,28,1,"PROB_Lake",-90.54209875,33.85862113,"Region_4",109.1488452,"YES","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","MAN-MADE",15.37347752,1.098107959,0.5,38.92,8030207,NA,"4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",5.90723418464619,0.0390690091577129,0.156276036630852,0.195345045788565
"359","NLA06608-0509",7843,"6/20/2007",0.023,0.621,0.821,4,1.232,1,"PROB_Lake",-79.56745425,40.46163354,"Region_3",3.283942861,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",412.1244393,4.905348734,13.4,318.34,5010008,"NLA_PA-10013","1: OLIGOTROPHIC (<= 10 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",453.870539736525,343.305243820197,12.7150090303777,356.020252850575
"360","NLA06608-0510",7844,"6/27/2007",0.052,0.005,2.916,165,71.2,1,"PROB_Lake",-98.8914836,48.24775379,"Region_8",87.25882266,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",180.9745987,2.272378969,4.1,443.79,9020201,"NLA_ND-10021","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED","3:MOST DISTURBED",39.0798064111529,0.0670092702523197,0.696896410624125,0.763905680876445
"361","NLA06608-0511",7845,"9/6/2007",0.005,0.005,0.112,13,2.352,1,"PROB_Lake",-107.5377617,38.22555093,"Region_8",9.171940265,"NO","II","Western Forested Mountains","MAN-MADE",75.54786412,1.901900466,16,2719,14020002,"NLA_CO-10016","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",19.0512509886595,0.850502276279443,0.850502276279443,1.70100455255889
"362","NLA06608-0512",7846,"8/13/2007",0.034,0.005,2.447,61,11.84,1,"PROB_Lake",-100.3053493,48.92434782,"Region_8",214.6102423,"NO","VI","Corn Belt and Northern Great Plains","NATURAL",35.11300262,2.001394428,3,674.31,9010004,"NLA_ND-10022","3: EUTROPHIC (>25-50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",88.7059931499192,0.181254583469389,1.23253116759185,1.41378575106124
"363","NLA06608-0514",7847,"7/24/2007",0.016,0.791,1.009,7,3.856,1,"PROB_Lake",-78.11907346,40.35740927,"Region_3",8.935850053,"NO","XI","The Central and Eastern Forested Uplands","MAN-MADE",3347.380555,9.343815743,28,239.41,2050303,"NLA_PA-10014","1: OLIGOTROPHIC (<= 10 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",318.743953084499,249.8775687709,5.05441352760355,254.931982298504
"364","NLA06608-0515",7848,"6/28/2007",1.323,0.005,4.984,335,5.92,1,"PROB_Lake",-98.94484753,46.02793009,"Region_8",19.94722145,"NO","V","South Central Cultivated Great Plains","NATURAL",69.27151861,1.446938801,3.7,633.4,10160004,"NLA_ND-10023","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",32.8989513341479,0.0330045659451724,8.73300814909262,8.76601271503779
